Region,Haul Number,Locality,Month,Year,Date,Station,Vessel,TTD,Trawl_duration,Raw_Pink_Catch,Adj_raw_Pink,LN_Adj_raw_Pink,Pink_Calibration,LN_Pink_Cal,Pink
NSE,1004,Upper Chatham,5,1997,5/21/1997,UCD,Cobb,1.04,20,0,0,0,1,0,0
NSE,1005,Upper Chatham,5,1997,5/21/1997,UCC,Cobb,1.68,20,0,0,0,1,0,0
NSE,1006,Upper Chatham,5,1997,5/21/1997,UCB,Cobb,1.14,20,0,0,0,1,0,0
NSE,1007,Upper Chatham,5,1997,5/21/1997,UCA,Cobb,1.18,20,0,0,0,1,0,0
NSE,1016,Icy Strait,5,1997,5/24/1997,ISA,Cobb,1.46,20,0,0,0,1,0,0
NSE,1017,Icy Strait,5,1997,5/24/1997,ISB,Cobb,1.07,20,0,0,0,1,0,0
NSE,1018,Icy Strait,5,1997,5/24/1997,ISC,Cobb,1.32,20,0,0,0,1,0,0
NSE,1019,Icy Strait,5,1997,5/24/1997,ISD,Cobb,1.35,20,0,0,0,1,0,0
NSE,1024,Upper Chatham,6,1997,6/23/1997,UCD,Cobb,1.04,20,0,0,0,1,0,0
NSE,1025,Upper Chatham,6,1997,6/23/1997,UCC,Cobb,1.16,20,3,3,1.386294361,1,1.386294361,3
NSE,1026,Upper Chatham,6,1997,6/23/1997,UCB,Cobb,1.04,20,59,59,4.094344562,1,4.094344562,59
NSE,1027,Upper Chatham,6,1997,6/23/1997,UCA,Cobb,1.36,20,6,6,1.945910149,1,1.945910149,6
NSE,1036,Icy Strait,6,1997,6/26/1997,ISA,Cobb,1.36,20,1,1,0.693147181,1,0.693147181,1
NSE,1037,Icy Strait,6,1997,6/26/1997,ISB,Cobb,1.43,20,1,1,0.693147181,1,0.693147181,1
NSE,1038,Icy Strait,6,1997,6/26/1997,ISC,Cobb,1.57,20,33,33,3.526360525,1,3.526360525,33
NSE,1039,Icy Strait,6,1997,6/26/1997,ISD,Cobb,1.45,20,20,20,3.044522438,1,3.044522438,20
NSE,1041,Upper Chatham,7,1997,7/19/1997,UCA,Cobb,1.64,20,45,45,3.828641396,1,3.828641396,45
NSE,1042,Upper Chatham,7,1997,7/19/1997,UCD,Cobb,1.11,20,2,2,1.098612289,1,1.098612289,2
NSE,1044,Upper Chatham,7,1997,7/20/1997,UCB,Cobb,1.63,20,102,102,4.634728988,1,4.634728988,102
NSE,1045,Icy Strait,7,1997,7/21/1997,ISA,Cobb,1.64,20,0,0,0,1,0,0
NSE,1046,Icy Strait,7,1997,7/21/1997,ISB,Cobb,1.33,20,0,0,0,1,0,0
NSE,1047,Icy Strait,7,1997,7/21/1997,ISC,Cobb,1.64,20,68,68,4.234106505,1,4.234106505,68
NSE,1048,Icy Strait,7,1997,7/21/1997,ISD,Cobb,1.53,20,206,206,5.332718793,1,5.332718793,206
NSE,1049,Upper Chatham,7,1997,7/22/1997,UCC,Cobb,1.23,20,1,1,0.693147181,1,0.693147181,1
NSE,1063,Icy Strait,8,1997,8/22/1997,ISA,Cobb,1.42,20,0,0,0,1,0,0
NSE,1064,Icy Strait,8,1997,8/22/1997,ISB,Cobb,1.58,20,161,161,5.087596335,1,5.087596335,161
NSE,1065,Icy Strait,8,1997,8/22/1997,ISC,Cobb,1.84,20,41,41,3.737669618,1,3.737669618,41
NSE,1066,Icy Strait,8,1997,8/22/1997,ISD,Cobb,2.32,20,9,9,2.302585093,1,2.302585093,9
NSE,1068,Upper Chatham,8,1997,8/23/1997,UCC,Cobb,1.71,20,5,5,1.791759469,1,1.791759469,5
NSE,1069,Upper Chatham,8,1997,8/23/1997,UCB,Cobb,1.68,20,12,12,2.564949357,1,2.564949357,12
NSE,1070,Upper Chatham,8,1997,8/23/1997,UCA,Cobb,1.58,20,0,0,0,1,0,0
NSE,1071,Upper Chatham,8,1997,8/24/1997,UCD,Cobb,1.97,20,22,22,3.135494216,1,3.135494216,22
NSE,1093,Icy Strait,9,1997,10/5/1997,ISA,Cobb,1.84,20,4,4,1.609437912,1,1.609437912,4
NSE,1094,Icy Strait,9,1997,10/5/1997,ISB,Cobb,1.71,20,0,0,0,1,0,0
NSE,1095,Icy Strait,9,1997,10/5/1997,ISC,Cobb,1.76,20,9,9,2.302585093,1,2.302585093,9
