region,JYear,Year,haul_number,locality,month,date,station,vessel,calibration,trawl_duration,vessel_calibration,raw_pink,adj_raw_pink,ln_pink,cal_ln_pink,pink_cobb_units
NSE,1997,1998,1024,Upper Chatham,6,23-Jun-97,UCD,Cobb,1,20,1,0,0,0,0,0
NSE,1997,1998,1025,Upper Chatham,6,23-Jun-97,UCC,Cobb,1,20,1,3,3,1.386294361,1.386294361,3
NSE,1997,1998,1026,Upper Chatham,6,23-Jun-97,UCB,Cobb,1,20,1,59,59,4.094344562,4.094344562,59
NSE,1997,1998,1027,Upper Chatham,6,23-Jun-97,UCA,Cobb,1,20,1,6,6,1.945910149,1.945910149,6
NSE,1997,1998,1036,Icy Strait,6,26-Jun-97,ISA,Cobb,1,20,1,1,1,0.693147181,0.693147181,1
NSE,1997,1998,1037,Icy Strait,6,26-Jun-97,ISB,Cobb,1,20,1,1,1,0.693147181,0.693147181,1
NSE,1997,1998,1038,Icy Strait,6,26-Jun-97,ISC,Cobb,1,20,1,33,33,3.526360525,3.526360525,33
NSE,1997,1998,1039,Icy Strait,6,26-Jun-97,ISD,Cobb,1,20,1,20,20,3.044522438,3.044522438,20
NSE,1997,1998,1041,Upper Chatham,7,19-Jul-97,UCA,Cobb,1,20,1,45,45,3.828641396,3.828641396,45
NSE,1997,1998,1042,Upper Chatham,7,19-Jul-97,UCD,Cobb,1,20,1,2,2,1.098612289,1.098612289,2
NSE,1997,1998,1044,Upper Chatham,7,20-Jul-97,UCB,Cobb,1,20,1,102,102,4.634728988,4.634728988,102
NSE,1997,1998,1045,Icy Strait,7,21-Jul-97,ISA,Cobb,1,20,1,0,0,0,0,0
NSE,1997,1998,1046,Icy Strait,7,21-Jul-97,ISB,Cobb,1,20,1,0,0,0,0,0
NSE,1997,1998,1047,Icy Strait,7,21-Jul-97,ISC,Cobb,1,20,1,68,68,4.234106505,4.234106505,68
NSE,1997,1998,1048,Icy Strait,7,21-Jul-97,ISD,Cobb,1,20,1,206,206,5.332718793,5.332718793,206
NSE,1997,1998,1049,Upper Chatham,7,22-Jul-97,UCC,Cobb,1,20,1,1,1,0.693147181,0.693147181,1
NSE,1998,1999,2016,Icy Strait,6,25-Jun-98,ISA,Cobb,1,20,1,1,1,0.693147181,0.693147181,1
NSE,1998,1999,2017,Icy Strait,6,25-Jun-98,ISB,Cobb,1,20,1,1262,1262,7.141245122,7.141245122,1262
NSE,1998,1999,2018,Icy Strait,6,25-Jun-98,ISC,Cobb,1,20,1,363,363,5.897153868,5.897153868,363
NSE,1998,1999,2019,Icy Strait,6,25-Jun-98,ISD,Cobb,1,20,1,511,511,6.238324625,6.238324625,511
NSE,1998,1999,2032,Upper Chatham,6,29-Jun-98,UCA,Cobb,1,20,1,732,732,6.597145702,6.597145702,732
NSE,1998,1999,2033,Upper Chatham,6,29-Jun-98,UCC,Cobb,1,20,1,371,371,5.918893854,5.918893854,371
NSE,1998,1999,2034,Upper Chatham,6,29-Jun-98,UCB,Cobb,1,20,1,819,819,6.70930434,6.70930434,819
NSE,1998,1999,2035,Upper Chatham,6,29-Jun-98,UCD,Cobb,1,20,1,324,324,5.783825182,5.783825182,324
NSE,1998,1999,2040,Icy Strait,7,21-Jul-98,ISA,Cobb,1,20,1,107,107,4.682131227,4.682131227,107
NSE,1998,1999,2041,Icy Strait,7,21-Jul-98,ISB,Cobb,1,20,1,135,135,4.912654886,4.912654886,135
NSE,1998,1999,2042,Icy Strait,7,21-Jul-98,ISC,Cobb,1,20,1,1,1,0.693147181,0.693147181,1
NSE,1998,1999,2043,Icy Strait,7,21-Jul-98,ISD,Cobb,1,20,1,89,89,4.49980967,4.49980967,89
NSE,1998,1999,2044,Upper Chatham,7,22-Jul-98,UCA,Cobb,1,20,1,3,3,1.386294361,1.386294361,3
NSE,1998,1999,2045,Upper Chatham,7,22-Jul-98,UCB,Cobb,1,20,1,35,35,3.583518938,3.583518938,35
NSE,1998,1999,2046,Upper Chatham,7,22-Jul-98,UCC,Cobb,1,20,1,111,111,4.718498871,4.718498871,111
NSE,1998,1999,2047,Upper Chatham,7,22-Jul-98,UCD,Cobb,1,20,1,51,51,3.951243719,3.951243719,51
NSE,1998,1999,2048,Icy Strait,7,23-Jul-98,ISA,Cobb,1,20,1,523,523,6.261491684,6.261491684,523
NSE,1998,1999,2049,Icy Strait,7,23-Jul-98,ISB,Cobb,1,20,1,973,973,6.881411304,6.881411304,973
NSE,1998,1999,2050,Icy Strait,7,23-Jul-98,ISC,Cobb,1,20,1,100,100,4.615120517,4.615120517,100
NSE,1998,1999,2051,Icy Strait,7,23-Jul-98,ISD,Cobb,1,20,1,8,8,2.197224577,2.197224577,8
NSE,1999,2000,3026,Icy Strait,6,29-Jun-99,ISA,Cobb,1,20,1,0,0,0,0,0
NSE,1999,2000,3027,Icy Strait,6,29-Jun-99,ISB,Cobb,1,20,1,0,0,0,0,0
NSE,1999,2000,3028,Icy Strait,6,29-Jun-99,ISC,Cobb,1,20,1,8,8,2.197224577,2.197224577,8
NSE,1999,2000,3029,Icy Strait,6,29-Jun-99,ISD,Cobb,1,20,1,3,3,1.386294361,1.386294361,3
NSE,1999,2000,3034,Upper Chatham,6,1-Jul-99,UCA,Cobb,1,20,1,0,0,0,0,0
NSE,1999,2000,3035,Upper Chatham,6,1-Jul-99,UCB,Cobb,1,20,1,3,3,1.386294361,1.386294361,3
NSE,1999,2000,3036,Upper Chatham,6,1-Jul-99,UCC,Cobb,1,20,1,5,5,1.791759469,1.791759469,5
NSE,1999,2000,3037,Upper Chatham,6,1-Jul-99,UCD,Cobb,1,20,1,13,13,2.63905733,2.63905733,13
NSE,1999,2000,3049,Icy Strait,7,27-Jul-99,ISA,Cobb,1,20,1,0,0,0,0,0
NSE,1999,2000,3050,Icy Strait,7,27-Jul-99,ISB,Cobb,1,20,1,14,14,2.708050201,2.708050201,14
NSE,1999,2000,3051,Icy Strait,7,27-Jul-99,ISC,Cobb,1,20,1,151,151,5.023880521,5.023880521,151
NSE,1999,2000,3052,Icy Strait,7,27-Jul-99,ISD,Cobb,1,20,1,155,155,5.049856007,5.049856007,155
NSE,1999,2000,3057,Upper Chatham,7,29-Jul-99,UCA,Cobb,1,20,1,0,0,0,0,0
NSE,1999,2000,3058,Upper Chatham,7,29-Jul-99,UCB,Cobb,1,20,1,0,0,0,0,0
NSE,1999,2000,3059,Upper Chatham,7,29-Jul-99,UCC,Cobb,1,20,1,0,0,0,0,0
NSE,1999,2000,3060,Upper Chatham,7,29-Jul-99,UCD,Cobb,1,20,1,0,0,0,0,0
NSE,2000,2001,4032,Icy Strait,6,29-Jun-00,ISA,Cobb,1,20,1,0,0,0,0,0
NSE,2000,2001,4033,Icy Strait,6,29-Jun-00,ISB,Cobb,1,20,1,140,140,4.94875989,4.94875989,140
NSE,2000,2001,4034,Icy Strait,6,29-Jun-00,ISC,Cobb,1,20,1,0,0,0,0,0
NSE,2000,2001,4035,Icy Strait,6,29-Jun-00,ISD,Cobb,1,20,1,1,1,0.693147181,0.693147181,1
NSE,2000,2001,4037,Upper Chatham,6,30-Jun-00,UCD,Cobb,1,20,1,23,23,3.17805383,3.17805383,23
NSE,2000,2001,4038,Upper Chatham,6,30-Jun-00,UCC,Cobb,1,20,1,0,0,0,0,0
NSE,2000,2001,4039,Upper Chatham,6,30-Jun-00,UCB,Cobb,1,20,1,16,16,2.833213344,2.833213344,16
