Region,Haul Number,Locality,Month,Year,Date,Station,Vessel,TTD,Trawl_duration,Raw_Pink_Catch,Adj_raw_Pink,LN_Adj_raw_Pink,Pink_Calibration_mixsp,Pink_Calibration_mixpool,Pink_Calibration_sp,Pink_Calibration_pool,LN_Pink_Cal_mixsp,LN_Pink_Cal_mixpool,LN_Pink_Cal_sp,LN_Pink_Cal_pool,Pink_Cal_mixsp,Pink_Cal_mixpool,Pink_Cal_sp,Pink_Cal_pool,Pink_PEAK
NSE,1004,Upper Chatham,5,1997,5/21/1997,UCD,Cobb,1.04,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,1005,Upper Chatham,5,1997,5/21/1997,UCC,Cobb,1.68,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,1006,Upper Chatham,5,1997,5/21/1997,UCB,Cobb,1.14,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,1007,Upper Chatham,5,1997,5/21/1997,UCA,Cobb,1.18,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,1016,Icy Strait,5,1997,5/24/1997,ISA,Cobb,1.46,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,1017,Icy Strait,5,1997,5/24/1997,ISB,Cobb,1.07,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,1018,Icy Strait,5,1997,5/24/1997,ISC,Cobb,1.32,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,1019,Icy Strait,5,1997,5/24/1997,ISD,Cobb,1.35,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,1024,Upper Chatham,6,1997,6/23/1997,UCD,Cobb,1.04,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,1025,Upper Chatham,6,1997,6/23/1997,UCC,Cobb,1.16,20,3,3,1.386294361,1,1,1,1,1.386294361,1.386294361,1.386294361,1.386294361,3,3,3,3,
