"Year","Juvenile year","Harvest","CPUE"
1998,1997,42.45,2.48
1999,1998,77.82,5.62
2000,1999,20.25,1.6
2001,2000,67.02,3.73
2002,2001,45.32,2.87
2003,2002,52.47,2.78
2004,2003,45.31,3.08
2005,2004,59.12,3.9
2006,2005,11.61,2.04
2007,2006,44.8,2.58
2008,2007,15.91,1.17
2009,2008,38.02,2.32
2010,2009,24.14,2.33
2011,2010,58.88,4.11
2012,2011,21.28,1.51
2013,2012,94.72,3.52
2014,2013,37.17,2.14
2015,2014,35.09,3.8
2016,2015,18.37,2.45
2017,2016,34.73,4.35
2018,2017,8.07,0.35
2019,2018,21.14,1.17
2020,2019,8.06,1.14
2021,2020,48.53,2.15
2022,2021,18.3,0.88
2023,2022,47.84,1.45
2024,2023,19.87,1.22
2025,2024,NA,1.66
