Locality,Month,Year,Date,Station,Vessel,TTD,Trawl_duration,Raw_Pink_Catch,Adj_raw_Pink,LN_Adj_raw_Pink,Pink_Calibration,LN_Pink_Cal,Pink
Upper Chatham,5,1997,5/21/1997,UCD,Cobb,1.04,20,0,0,0,1,0,0
Upper Chatham,5,1997,5/21/1997,UCC,Cobb,1.68,20,0,0,0,1,0,0
Upper Chatham,5,1997,5/21/1997,UCB,Cobb,1.14,20,0,0,0,1,0,0
Upper Chatham,5,1997,5/21/1997,UCA,Cobb,1.18,20,0,0,0,1,0,0
Icy Strait,5,1997,5/24/1997,ISA,Cobb,1.46,20,0,0,0,1,0,0
Icy Strait,5,1997,5/24/1997,ISB,Cobb,1.07,20,0,0,0,1,0,0
Icy Strait,5,1997,5/24/1997,ISC,Cobb,1.32,20,0,0,0,1,0,0
Icy Strait,5,1997,5/24/1997,ISD,Cobb,1.35,20,0,0,0,1,0,0
Upper Chatham,6,1997,6/23/1997,UCD,Cobb,1.04,20,0,0,0,1,0,0
Upper Chatham,6,1997,6/23/1997,UCC,Cobb,1.16,20,3,3,1.386294361,1,1.386294361,3
Upper Chatham,6,1997,6/23/1997,UCB,Cobb,1.04,20,59,59,4.094344562,1,4.094344562,59
Upper Chatham,6,1997,6/23/1997,UCA,Cobb,1.36,20,6,6,1.945910149,1,1.945910149,6
Icy Strait,6,1997,6/26/1997,ISA,Cobb,1.36,20,1,1,0.693147181,1,0.693147181,1
Icy Strait,6,1997,6/26/1997,ISB,Cobb,1.43,20,1,1,0.693147181,1,0.693147181,1
Icy Strait,6,1997,6/26/1997,ISC,Cobb,1.57,20,33,33,3.526360525,1,3.526360525,33
Icy Strait,6,1997,6/26/1997,ISD,Cobb,1.45,20,20,20,3.044522438,1,3.044522438,20
Upper Chatham,7,1997,7/19/1997,UCA,Cobb,1.64,20,45,45,3.828641396,1,3.828641396,45
Upper Chatham,7,1997,7/19/1997,UCD,Cobb,1.11,20,2,2,1.098612289,1,1.098612289,2
Upper Chatham,7,1997,7/20/1997,UCB,Cobb,1.63,20,102,102,4.634728988,1,4.634728988,102
Icy Strait,7,1997,7/21/1997,ISA,Cobb,1.64,20,0,0,0,1,0,0
Icy Strait,7,1997,7/21/1997,ISB,Cobb,1.33,20,0,0,0,1,0,0
Icy Strait,7,1997,7/21/1997,ISC,Cobb,1.64,20,68,68,4.234106505,1,4.234106505,68
Icy Strait,7,1997,7/21/1997,ISD,Cobb,1.53,20,206,206,5.332718793,1,5.332718793,206
Upper Chatham,7,1997,7/22/1997,UCC,Cobb,1.23,20,1,1,0.693147181,1,0.693147181,1
Icy Strait,8,1997,8/22/1997,ISA,Cobb,1.42,20,0,0,0,1,0,0
Icy Strait,8,1997,8/22/1997,ISB,Cobb,1.58,20,161,161,5.087596335,1,5.087596335,161
Icy Strait,8,1997,8/22/1997,ISC,Cobb,1.84,20,41,41,3.737669618,1,3.737669618,41
Icy Strait,8,1997,8/22/1997,ISD,Cobb,2.32,20,9,9,2.302585093,1,2.302585093,9
Upper Chatham,8,1997,8/23/1997,UCC,Cobb,1.71,20,5,5,1.791759469,1,1.791759469,5
Upper Chatham,8,1997,8/23/1997,UCB,Cobb,1.68,20,12,12,2.564949357,1,2.564949357,12
Upper Chatham,8,1997,8/23/1997,UCA,Cobb,1.58,20,0,0,0,1,0,0
Upper Chatham,8,1997,8/24/1997,UCD,Cobb,1.97,20,22,22,3.135494216,1,3.135494216,22
Icy Strait,9,1997,10/5/1997,ISA,Cobb,1.84,20,4,4,1.609437912,1,1.609437912,4
Icy Strait,9,1997,10/5/1997,ISB,Cobb,1.71,20,0,0,0,1,0,0
Icy Strait,9,1997,10/5/1997,ISC,Cobb,1.76,20,9,9,2.302585093,1,2.302585093,9
Icy Strait,9,1997,10/5/1997,ISD,Cobb,1.52,20,6,6,1.945910149,1,1.945910149,6
Icy Strait,5,1998,5/16/1998,ISB,Cobb,2.01,20,0,0,0,1,0,0
Icy Strait,5,1998,5/16/1998,ISA,Cobb,1.81,20,0,0,0,1,0,0
Icy Strait,5,1998,5/16/1998,ISC,Cobb,1.64,20,0,0,0,1,0,0
Icy Strait,5,1998,5/16/1998,ISD,Cobb,1.4,20,0,0,0,1,0,0
Upper Chatham,5,1998,5/17/1998,UCA,Cobb,1.58,20,0,0,0,1,0,0
Upper Chatham,5,1998,5/17/1998,UCB,Cobb,1.63,20,0,0,0,1,0,0
Upper Chatham,5,1998,5/17/1998,UCC,Cobb,1.67,20,0,0,0,1,0,0
Upper Chatham,5,1998,5/17/1998,UCD,Cobb,1.85,20,0,0,0,1,0,0
Icy Strait,6,1998,6/25/1998,ISA,Cobb,1.5,20,1,1,0.693147181,1,0.693147181,1
Icy Strait,6,1998,6/25/1998,ISB,Cobb,1.44,20,1262,1262,7.141245122,1,7.141245122,1262
Icy Strait,6,1998,6/25/1998,ISC,Cobb,1.61,20,363,363,5.897153868,1,5.897153868,363
Icy Strait,6,1998,6/25/1998,ISD,Cobb,1.18,20,511,511,6.238324625,1,6.238324625,511
Upper Chatham,6,1998,6/29/1998,UCA,Cobb,1.63,20,732,732,6.597145702,1,6.597145702,732
Upper Chatham,6,1998,6/29/1998,UCC,Cobb,1.26,20,371,371,5.918893854,1,5.918893854,371
Upper Chatham,6,1998,6/29/1998,UCB,Cobb,1.53,20,819,819,6.70930434,1,6.70930434,819
Upper Chatham,6,1998,6/29/1998,UCD,Cobb,1.09,20,324,324,5.783825182,1,5.783825182,324
Icy Strait,7,1998,7/21/1998,ISA,Cobb,1.07,20,107,107,4.682131227,1,4.682131227,107
Icy Strait,7,1998,7/21/1998,ISB,Cobb,1.73,20,135,135,4.912654886,1,4.912654886,135
Icy Strait,7,1998,7/21/1998,ISC,Cobb,0.86,20,1,1,0.693147181,1,0.693147181,1
Icy Strait,7,1998,7/21/1998,ISD,Cobb,1.16,20,89,89,4.49980967,1,4.49980967,89
Upper Chatham,7,1998,7/22/1998,UCA,Cobb,1.46,20,3,3,1.386294361,1,1.386294361,3
Upper Chatham,7,1998,7/22/1998,UCB,Cobb,1.79,20,35,35,3.583518938,1,3.583518938,35
Upper Chatham,7,1998,7/22/1998,UCC,Cobb,1.68,20,111,111,4.718498871,1,4.718498871,111
