"Year","Harvest","CPUE","Temperature"
1998,42.45,2.48,7.35
1999,77.82,5.62,7.65
2000,20.25,1.6,6.7
2001,67.02,3.73,7.23
2002,45.32,2.87,6.66
2003,52.47,2.78,6.39
2004,45.31,3.08,7.57
2005,59.12,3.9,7.89
2006,11.61,2.04,8.42
2007,44.8,2.58,6.98
2008,15.91,1.17,6.9
2009,38.02,2.32,6.64
2010,24.14,2.33,7.32
2011,58.88,4.11,7.76
2012,21.28,1.51,7.25
2013,94.72,3.52,6.95
2014,37.17,2.14,6.59
2015,35.09,3.8,8.15
2016,18.37,2.45,8.92
2017,34.73,4.35,8.92
2018,8.07,0.35,7.75
2019,21.14,1.17,7.53
2020,8.06,1.14,8.42
2021,48.5,2.15,8.26
2022,18.04,0.88,7.29
