"","ISTI20_MJJ","energy_density_July","condition_July","May_DV","June_DV","July_DV","zoo_density_May","zoo_density_June","zoo_density_July","CPUE","Chatham_SST_MJJ","Chatham_SST_May","Chatham_SST_AMJJ","Chatham_SST_AMJ","Icy_Strait_SST_MJJ","Icy_Strait_SST_May","Icy_Strait_SST_AMJJ","Icy_Strait_SST_AMJ","NSEAK_SST_MJJ","NSEAK_SST_May","NSEAK_SST_AMJJ","NSEAK_SST_AMJ","SEAK_SST_MJJ","SEAK_SST_May","SEAK_SST_AMJJ","SEAK_SST_AMJ","NPI"
"ISTI20_MJJ",1,0.371016832909529,0.200918256763981,-0.0288167361276618,-0.0569630817995801,-0.0760902518748343,-0.152063016611938,-0.107491228726224,-0.241981909736417,0.252548267588516,0.860193729967625,0.808412984750376,0.877080130072461,0.85414820624119,0.855899648995337,0.809933505390351,0.863410548232104,0.834776899739969,0.814647698493118,0.7783902207825,0.829820884050607,0.81083410765747,0.772534428046077,0.77632542587971,0.794991688738152,0.805029153878512,0.213537391862494
"energy_density_July",0.371016832909529,1,-0.138923171655682,0.226113826056647,-0.206167260931427,0.198800458424738,-0.15426310202746,-0.0567516334945892,0.110409943668747,-0.195569949195011,0.566813863734267,0.571792785645378,0.603632174144619,0.636074533057145,0.567174245810621,0.542683448314875,0.604917664050445,0.650050785912405,0.652944140047265,0.635021664761216,0.673016310664237,0.711166055917234,0.670462766211559,0.662183375270201,0.696122288774502,0.71956027967449,0.20382882339024
"condition_July",0.200918256763981,-0.138923171655682,1,-0.430393132484027,-0.223051616163027,-0.34744774772161,-0.257444250370676,-0.203138067160104,-0.249760841592708,0.0810351634806669,0.125740200391267,0.205315456500952,0.123611950696033,0.147753731018709,0.0552754352303895,0.195548788553885,0.0623046854179518,0.0979690998276784,0.0804562409490052,0.163068530010969,0.0821043542647454,0.110037454551563,0.110594607084842,0.168437326278335,0.0940717068495512,0.103102637933646,-0.0259438005218676
"May_DV",-0.0288167361276618,0.226113826056647,-0.430393132484027,1,0.397185496517371,0.113567242709102,0.307388680237104,0.334964953577225,0.119999941822997,0.00434830944987972,-0.0617305497296088,-0.0930102482504346,-0.0731828768139127,-0.0538261213688219,-0.028537895668182,-0.0553823866607267,-0.0413872665897292,0.0069244797240931,-0.0290186618482004,-0.0913661859576788,-0.0463553207927981,-0.0340838471721694,-0.0317227887652641,-0.0875099532777181,-0.0353520354240525,-0.0207362781868242,0.163347768723834
"June_DV",-0.0569630817995801,-0.206167260931427,-0.223051616163027,0.397185496517371,1,0.382237473076733,0.263974136978771,0.577520277307592,0.488500542859023,0.246992155873002,-0.157390927257845,-0.113494284438451,-0.125640758940446,-0.0708472488861988,-0.111491016655465,-0.0590221086178595,-0.0819008499097872,-0.0230861661556729,-0.217367561041414,-0.152642231349076,-0.183334924285063,-0.127003602440844,-0.245610255249792,-0.186881140035649,-0.209726626061541,-0.153438367021572,0.0221735107984956
"July_DV",-0.0760902518748343,0.198800458424738,-0.34744774772161,0.113567242709102,0.382237473076733,1,0.309110236257646,0.0482194697898685,0.775633340295905,-0.244510784801066,-0.0756086759214545,-0.115305287937566,-0.0459783747393187,-0.0255007836476606,-0.0313007501330512,-0.124319421412695,-0.0147786814520738,-0.011182831173077,-0.104538468716225,-0.10210992690139,-0.0767626562129109,-0.0446752270598791,-0.0921759610998107,-0.0961211131654058,-0.0654969614341436,-0.0425134020525458,-0.152960248059124
"zoo_density_May",-0.152063016611938,-0.15426310202746,-0.257444250370676,0.307388680237104,0.263974136978771,0.309110236257646,1,0.603604258468451,0.405201100546445,-0.379431020784718,-0.134170440170191,-0.259441929340098,-0.205549321756418,-0.254311147151419,-0.189669477376484,-0.252607009655961,-0.26235473648468,-0.270553652293465,-0.143180775709417,-0.232173539793736,-0.213192726596271,-0.253037813532778,-0.118787594640925,-0.24548584384543,-0.184634168575639,-0.238097309597683,-0.28122650952526
"zoo_density_June",-0.107491228726224,-0.0567516334945892,-0.203138067160104,0.334964953577225,0.577520277307592,0.0482194697898685,0.603604258468451,1,0.356636807206177,-0.107588443798347,-0.012036575147812,-0.108128668618524,-0.066870715898069,-0.0959649529408451,-0.011275736935756,-0.0795705898461825,-0.0585736295937916,-0.0689230905856635,0.000985390578793089,-0.0790421787686935,-0.0534257986166556,-0.0798773805621621,-0.00961365756554659,-0.105035917926094,-0.0565258987275681,-0.0829936730902433,-0.15969005546436
"zoo_density_July",-0.241981909736417,0.110409943668747,-0.249760841592708,0.119999941822997,0.488500542859023,0.775633340295905,0.405201100546445,0.356636807206177,1,-0.263418132435813,-0.198355106122884,-0.20969925571216,-0.193206214752106,-0.154882018492704,-0.182536431098255,-0.213133885396937,-0.175173894638665,-0.132087189071826,-0.19289159620515,-0.186354105439622,-0.195559754077177,-0.150485744507577,-0.157103801764233,-0.181612293877662,-0.167622301331462,-0.151475706112409,-0.0246190073752739
"CPUE",0.252548267588516,-0.195569949195011,0.0810351634806669,0.00434830944987972,0.246992155873002,-0.244510784801066,-0.379431020784718,-0.107588443798347,-0.263418132435813,1,0.0993549045778891,0.24084553505724,0.145983325320039,0.206009009353706,0.153995342727468,0.301827653310788,0.200003876285602,0.263211163226253,0.002036780683035,0.14598859118835,0.0575773575970721,0.113649487839332,-0.0430264837913504,0.138463114911018,0.0198697886750739,0.0996936825852105,0.472873406747793
