Region,Haul Number,Locality,Month,Year,Date,Julian_date,Station,Vessel,TTD,Trawl_duration,Pink,Chum,Sock,Coho,Chin,Raw_Pink,Raw_Chum,Raw_Sockeye,Raw_Coho,Raw_Chinook,Adj_raw_Pink,Adj_raw_Chum,Adj_raw_Sockeye,Adj_raw_Coho,Adj_raw_Chinook,LN-Pink,LN-Chum,LN-Sock,LN-Coho,LN-Chin,Pink_Peak
NSE,1004,Upper Chatham,5,1997,5/21/1997,141,UCD,Cobb,1.04,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,1005,Upper Chatham,5,1997,5/21/1997,141,UCC,Cobb,1.68,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,1006,Upper Chatham,5,1997,5/21/1997,141,UCB,Cobb,1.14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,1007,Upper Chatham,5,1997,5/21/1997,141,UCA,Cobb,1.18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,1016,Icy Strait,5,1997,5/24/1997,144,ISA,Cobb,1.46,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,1017,Icy Strait,5,1997,5/24/1997,144,ISB,Cobb,1.07,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,1018,Icy Strait,5,1997,5/24/1997,144,ISC,Cobb,1.32,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,1019,Icy Strait,5,1997,5/24/1997,144,ISD,Cobb,1.35,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,1024,Upper Chatham,6,1997,6/23/1997,174,UCD,Cobb,1.04,20,0,0,0,7,1,0,0,0,7,1,0,0,0,7,1,0,0,0,2.08,0.69,F
NSE,1025,Upper Chatham,6,1997,6/23/1997,174,UCC,Cobb,1.16,20,3,0,2,16,1,3,0,2,16,1,3,0,2,16,1,1.39,0,1.1,2.83,0.69,F
NSE,1026,Upper Chatham,6,1997,6/23/1997,174,UCB,Cobb,1.04,20,59,101,40,6,0,59,101,40,6,0,59,101,40,6,0,4.09,4.63,3.71,1.95,0,F
NSE,1027,Upper Chatham,6,1997,6/23/1997,174,UCA,Cobb,1.36,20,6,23,6,37,1,6,23,6,37,1,6,23,6,37,1,1.95,3.18,1.95,3.64,0.69,F
NSE,1036,Icy Strait,6,1997,6/26/1997,177,ISA,Cobb,1.36,20,1,49,7,5,0,1,49,7,5,0,1,49,7,5,0,0.69,3.91,2.08,1.79,0,F
NSE,1037,Icy Strait,6,1997,6/26/1997,177,ISB,Cobb,1.43,20,1,18,8,2,0,1,18,8,2,0,1,18,8,2,0,0.69,2.94,2.2,1.1,0,F
NSE,1038,Icy Strait,6,1997,6/26/1997,177,ISC,Cobb,1.57,20,33,524,43,42,0,33,524,43,42,0,33,524,43,42,0,3.53,6.26,3.78,3.76,0,F
NSE,1039,Icy Strait,6,1997,6/26/1997,177,ISD,Cobb,1.45,20,20,65,6,1,0,20,65,6,1,0,20,65,6,1,0,3.05,4.19,1.95,0.69,0,F
