"JYear","Year","SEAKCatch","ISTI20_MJJ","CPUE","Chatham_SST_MJJ","Chatham_SST_May","Chatham_SST_AMJJ","Chatham_SST_AMJ","Icy_Strait_SST_MJJ","Icy_Strait_SST_May","Icy_Strait_SST_AMJJ","Icy_Strait_SST_AMJ","NSEAK_SST_MJJ","NSEAK_SST_May","NSEAK_SST_AMJJ","NSEAK_SST_AMJ","SEAK_SST_MJJ","SEAK_SST_May","SEAK_SST_AMJJ","SEAK_SST_AMJ","index","weight_values","region","haul_number","locality","month","date","station","vessel","calibration","trawl_duration","vessel_calibration","raw_pink","adj_raw_pink","ln_pink","cal_ln_pink","pink_cobb_units"
1997,1998,42.448749,9.275319676,2.48,10.08,7.48,8.83,7.59,10.3,7.01,8.83,7.3,10.02,7.35,8.71,7.4,10.47,8,9.2,7.99,"pink_cal_pool",0.001,"NSE",1024,"Upper Chatham",6,"23-Jun-97","UCD","Cobb",1,20,1,0,0,0,0,0
1997,1998,42.448749,9.275319676,2.48,10.08,7.48,8.83,7.59,10.3,7.01,8.83,7.3,10.02,7.35,8.71,7.4,10.47,8,9.2,7.99,"pink_cal_pool",0.001,"NSE",1025,"Upper Chatham",6,"23-Jun-97","UCC","Cobb",1,20,1,3,3,1.39,1.39,3
1997,1998,42.448749,9.275319676,2.48,10.08,7.48,8.83,7.59,10.3,7.01,8.83,7.3,10.02,7.35,8.71,7.4,10.47,8,9.2,7.99,"pink_cal_pool",0.001,"NSE",1026,"Upper Chatham",6,"23-Jun-97","UCB","Cobb",1,20,1,59,59,4.09,4.09,59
1997,1998,42.448749,9.275319676,2.48,10.08,7.48,8.83,7.59,10.3,7.01,8.83,7.3,10.02,7.35,8.71,7.4,10.47,8,9.2,7.99,"pink_cal_pool",0.001,"NSE",1027,"Upper Chatham",6,"23-Jun-97","UCA","Cobb",1,20,1,6,6,1.95,1.95,6
1997,1998,42.448749,9.275319676,2.48,10.08,7.48,8.83,7.59,10.3,7.01,8.83,7.3,10.02,7.35,8.71,7.4,10.47,8,9.2,7.99,"pink_cal_pool",0.001,"NSE",1036,"Icy Strait",6,"26-Jun-97","ISA","Cobb",1,20,1,1,1,0.69,0.69,1
1997,1998,42.448749,9.275319676,2.48,10.08,7.48,8.83,7.59,10.3,7.01,8.83,7.3,10.02,7.35,8.71,7.4,10.47,8,9.2,7.99,"pink_cal_pool",0.001,"NSE",1037,"Icy Strait",6,"26-Jun-97","ISB","Cobb",1,20,1,1,1,0.69,0.69,1
1997,1998,42.448749,9.275319676,2.48,10.08,7.48,8.83,7.59,10.3,7.01,8.83,7.3,10.02,7.35,8.71,7.4,10.47,8,9.2,7.99,"pink_cal_pool",0.001,"NSE",1038,"Icy Strait",6,"26-Jun-97","ISC","Cobb",1,20,1,33,33,3.53,3.53,33
1997,1998,42.448749,9.275319676,2.48,10.08,7.48,8.83,7.59,10.3,7.01,8.83,7.3,10.02,7.35,8.71,7.4,10.47,8,9.2,7.99,"pink_cal_pool",0.001,"NSE",1039,"Icy Strait",6,"26-Jun-97","ISD","Cobb",1,20,1,20,20,3.04,3.04,20
1997,1998,42.448749,9.275319676,2.48,10.08,7.48,8.83,7.59,10.3,7.01,8.83,7.3,10.02,7.35,8.71,7.4,10.47,8,9.2,7.99,"pink_cal_pool",0.001,"NSE",1041,"Upper Chatham",7,"19-Jul-97","UCA","Cobb",1,20,1,45,45,3.83,3.83,45
1997,1998,42.448749,9.275319676,2.48,10.08,7.48,8.83,7.59,10.3,7.01,8.83,7.3,10.02,7.35,8.71,7.4,10.47,8,9.2,7.99,"pink_cal_pool",0.001,"NSE",1042,"Upper Chatham",7,"19-Jul-97","UCD","Cobb",1,20,1,2,2,1.1,1.1,2
1997,1998,42.448749,9.275319676,2.48,10.08,7.48,8.83,7.59,10.3,7.01,8.83,7.3,10.02,7.35,8.71,7.4,10.47,8,9.2,7.99,"pink_cal_pool",0.001,"NSE",1044,"Upper Chatham",7,"20-Jul-97","UCB","Cobb",1,20,1,102,102,4.63,4.63,102
1997,1998,42.448749,9.275319676,2.48,10.08,7.48,8.83,7.59,10.3,7.01,8.83,7.3,10.02,7.35,8.71,7.4,10.47,8,9.2,7.99,"pink_cal_pool",0.001,"NSE",1045,"Icy Strait",7,"21-Jul-97","ISA","Cobb",1,20,1,0,0,0,0,0
1997,1998,42.448749,9.275319676,2.48,10.08,7.48,8.83,7.59,10.3,7.01,8.83,7.3,10.02,7.35,8.71,7.4,10.47,8,9.2,7.99,"pink_cal_pool",0.001,"NSE",1046,"Icy Strait",7,"21-Jul-97","ISB","Cobb",1,20,1,0,0,0,0,0
1997,1998,42.448749,9.275319676,2.48,10.08,7.48,8.83,7.59,10.3,7.01,8.83,7.3,10.02,7.35,8.71,7.4,10.47,8,9.2,7.99,"pink_cal_pool",0.001,"NSE",1047,"Icy Strait",7,"21-Jul-97","ISC","Cobb",1,20,1,68,68,4.23,4.23,68
1997,1998,42.448749,9.275319676,2.48,10.08,7.48,8.83,7.59,10.3,7.01,8.83,7.3,10.02,7.35,8.71,7.4,10.47,8,9.2,7.99,"pink_cal_pool",0.001,"NSE",1048,"Icy Strait",7,"21-Jul-97","ISD","Cobb",1,20,1,206,206,5.33,5.33,206
1997,1998,42.448749,9.275319676,2.48,10.08,7.48,8.83,7.59,10.3,7.01,8.83,7.3,10.02,7.35,8.71,7.4,10.47,8,9.2,7.99,"pink_cal_pool",0.001,"NSE",1049,"Upper Chatham",7,"22-Jul-97","UCC","Cobb",1,20,1,1,1,0.69,0.69,1
1998,1999,77.818105,9.397513333,5.62,9.85,7.83,8.91,7.88,9.97,7.34,8.85,7.56,9.89,7.65,8.85,7.71,10.36,8.37,9.38,8.37,"pink_cal_pool",0.001,"NSE",2016,"Icy Strait",6,"25-Jun-98","ISA","Cobb",1,20,1,1,1,0.69,0.69,1
1998,1999,77.818105,9.397513333,5.62,9.85,7.83,8.91,7.88,9.97,7.34,8.85,7.56,9.89,7.65,8.85,7.71,10.36,8.37,9.38,8.37,"pink_cal_pool",0.001,"NSE",2017,"Icy Strait",6,"25-Jun-98","ISB","Cobb",1,20,1,1262,1262,7.14,7.14,1262
1998,1999,77.818105,9.397513333,5.62,9.85,7.83,8.91,7.88,9.97,7.34,8.85,7.56,9.89,7.65,8.85,7.71,10.36,8.37,9.38,8.37,"pink_cal_pool",0.001,"NSE",2018,"Icy Strait",6,"25-Jun-98","ISC","Cobb",1,20,1,363,363,5.9,5.9,363
1998,1999,77.818105,9.397513333,5.62,9.85,7.83,8.91,7.88,9.97,7.34,8.85,7.56,9.89,7.65,8.85,7.71,10.36,8.37,9.38,8.37,"pink_cal_pool",0.001,"NSE",2019,"Icy Strait",6,"25-Jun-98","ISD","Cobb",1,20,1,511,511,6.24,6.24,511
1998,1999,77.818105,9.397513333,5.62,9.85,7.83,8.91,7.88,9.97,7.34,8.85,7.56,9.89,7.65,8.85,7.71,10.36,8.37,9.38,8.37,"pink_cal_pool",0.001,"NSE",2032,"Upper Chatham",6,"29-Jun-98","UCA","Cobb",1,20,1,732,732,6.6,6.6,732
1998,1999,77.818105,9.397513333,5.62,9.85,7.83,8.91,7.88,9.97,7.34,8.85,7.56,9.89,7.65,8.85,7.71,10.36,8.37,9.38,8.37,"pink_cal_pool",0.001,"NSE",2033,"Upper Chatham",6,"29-Jun-98","UCC","Cobb",1,20,1,371,371,5.92,5.92,371
1998,1999,77.818105,9.397513333,5.62,9.85,7.83,8.91,7.88,9.97,7.34,8.85,7.56,9.89,7.65,8.85,7.71,10.36,8.37,9.38,8.37,"pink_cal_pool",0.001,"NSE",2034,"Upper Chatham",6,"29-Jun-98","UCB","Cobb",1,20,1,819,819,6.71,6.71,819
1998,1999,77.818105,9.397513333,5.62,9.85,7.83,8.91,7.88,9.97,7.34,8.85,7.56,9.89,7.65,8.85,7.71,10.36,8.37,9.38,8.37,"pink_cal_pool",0.001,"NSE",2035,"Upper Chatham",6,"29-Jun-98","UCD","Cobb",1,20,1,324,324,5.78,5.78,324
1998,1999,77.818105,9.397513333,5.62,9.85,7.83,8.91,7.88,9.97,7.34,8.85,7.56,9.89,7.65,8.85,7.71,10.36,8.37,9.38,8.37,"pink_cal_pool",0.001,"NSE",2040,"Icy Strait",7,"21-Jul-98","ISA","Cobb",1,20,1,107,107,4.68,4.68,107
1998,1999,77.818105,9.397513333,5.62,9.85,7.83,8.91,7.88,9.97,7.34,8.85,7.56,9.89,7.65,8.85,7.71,10.36,8.37,9.38,8.37,"pink_cal_pool",0.001,"NSE",2041,"Icy Strait",7,"21-Jul-98","ISB","Cobb",1,20,1,135,135,4.91,4.91,135
1998,1999,77.818105,9.397513333,5.62,9.85,7.83,8.91,7.88,9.97,7.34,8.85,7.56,9.89,7.65,8.85,7.71,10.36,8.37,9.38,8.37,"pink_cal_pool",0.001,"NSE",2042,"Icy Strait",7,"21-Jul-98","ISC","Cobb",1,20,1,1,1,0.69,0.69,1
1998,1999,77.818105,9.397513333,5.62,9.85,7.83,8.91,7.88,9.97,7.34,8.85,7.56,9.89,7.65,8.85,7.71,10.36,8.37,9.38,8.37,"pink_cal_pool",0.001,"NSE",2043,"Icy Strait",7,"21-Jul-98","ISD","Cobb",1,20,1,89,89,4.5,4.5,89
1998,1999,77.818105,9.397513333,5.62,9.85,7.83,8.91,7.88,9.97,7.34,8.85,7.56,9.89,7.65,8.85,7.71,10.36,8.37,9.38,8.37,"pink_cal_pool",0.001,"NSE",2044,"Upper Chatham",7,"22-Jul-98","UCA","Cobb",1,20,1,3,3,1.39,1.39,3
1998,1999,77.818105,9.397513333,5.62,9.85,7.83,8.91,7.88,9.97,7.34,8.85,7.56,9.89,7.65,8.85,7.71,10.36,8.37,9.38,8.37,"pink_cal_pool",0.001,"NSE",2045,"Upper Chatham",7,"22-Jul-98","UCB","Cobb",1,20,1,35,35,3.58,3.58,35
1998,1999,77.818105,9.397513333,5.62,9.85,7.83,8.91,7.88,9.97,7.34,8.85,7.56,9.89,7.65,8.85,7.71,10.36,8.37,9.38,8.37,"pink_cal_pool",0.001,"NSE",2046,"Upper Chatham",7,"22-Jul-98","UCC","Cobb",1,20,1,111,111,4.72,4.72,111
1998,1999,77.818105,9.397513333,5.62,9.85,7.83,8.91,7.88,9.97,7.34,8.85,7.56,9.89,7.65,8.85,7.71,10.36,8.37,9.38,8.37,"pink_cal_pool",0.001,"NSE",2047,"Upper Chatham",7,"22-Jul-98","UCD","Cobb",1,20,1,51,51,3.95,3.95,51
1998,1999,77.818105,9.397513333,5.62,9.85,7.83,8.91,7.88,9.97,7.34,8.85,7.56,9.89,7.65,8.85,7.71,10.36,8.37,9.38,8.37,"pink_cal_pool",0.001,"NSE",2048,"Icy Strait",7,"23-Jul-98","ISA","Cobb",1,20,1,523,523,6.26,6.26,523
