region,JYear,Year,haul_number,locality,month,date,station,vessel,calibration,trawl_duration,vessel_calibration,raw_pink,adj_raw_pink,ln_pink,cal_ln_pink,pink_cobb_units
NSE,1997,1998,1024,Upper Chatham,6,23-Jun-97,UCD,Cobb,1,20,1,0,0,0,0,0
NSE,1997,1998,1025,Upper Chatham,6,23-Jun-97,UCC,Cobb,1,20,1,3,3,1.39,1.39,3
NSE,1997,1998,1026,Upper Chatham,6,23-Jun-97,UCB,Cobb,1,20,1,59,59,4.09,4.09,59
NSE,1997,1998,1027,Upper Chatham,6,23-Jun-97,UCA,Cobb,1,20,1,6,6,1.95,1.95,6
NSE,1997,1998,1036,Icy Strait,6,26-Jun-97,ISA,Cobb,1,20,1,1,1,0.69,0.69,1
NSE,1997,1998,1037,Icy Strait,6,26-Jun-97,ISB,Cobb,1,20,1,1,1,0.69,0.69,1
NSE,1997,1998,1038,Icy Strait,6,26-Jun-97,ISC,Cobb,1,20,1,33,33,3.53,3.53,33
NSE,1997,1998,1039,Icy Strait,6,26-Jun-97,ISD,Cobb,1,20,1,20,20,3.04,3.04,20
NSE,1997,1998,1041,Upper Chatham,7,19-Jul-97,UCA,Cobb,1,20,1,45,45,3.83,3.83,45
NSE,1997,1998,1042,Upper Chatham,7,19-Jul-97,UCD,Cobb,1,20,1,2,2,1.1,1.1,2
NSE,1997,1998,1044,Upper Chatham,7,20-Jul-97,UCB,Cobb,1,20,1,102,102,4.63,4.63,102
NSE,1997,1998,1045,Icy Strait,7,21-Jul-97,ISA,Cobb,1,20,1,0,0,0,0,0
NSE,1997,1998,1046,Icy Strait,7,21-Jul-97,ISB,Cobb,1,20,1,0,0,0,0,0
NSE,1997,1998,1047,Icy Strait,7,21-Jul-97,ISC,Cobb,1,20,1,68,68,4.23,4.23,68
NSE,1997,1998,1048,Icy Strait,7,21-Jul-97,ISD,Cobb,1,20,1,206,206,5.33,5.33,206
NSE,1997,1998,1049,Upper Chatham,7,22-Jul-97,UCC,Cobb,1,20,1,1,1,0.69,0.69,1
NSE,1998,1999,2016,Icy Strait,6,25-Jun-98,ISA,Cobb,1,20,1,1,1,0.69,0.69,1
NSE,1998,1999,2017,Icy Strait,6,25-Jun-98,ISB,Cobb,1,20,1,1262,1262,7.14,7.14,1262
NSE,1998,1999,2018,Icy Strait,6,25-Jun-98,ISC,Cobb,1,20,1,363,363,5.9,5.9,363
NSE,1998,1999,2019,Icy Strait,6,25-Jun-98,ISD,Cobb,1,20,1,511,511,6.24,6.24,511
NSE,1998,1999,2032,Upper Chatham,6,29-Jun-98,UCA,Cobb,1,20,1,732,732,6.6,6.6,732
NSE,1998,1999,2033,Upper Chatham,6,29-Jun-98,UCC,Cobb,1,20,1,371,371,5.92,5.92,371
NSE,1998,1999,2034,Upper Chatham,6,29-Jun-98,UCB,Cobb,1,20,1,819,819,6.71,6.71,819
NSE,1998,1999,2035,Upper Chatham,6,29-Jun-98,UCD,Cobb,1,20,1,324,324,5.78,5.78,324
